   1.80000  814.75400  276.50000 21360000000000000000.00000 105091200000000000.00000 7048800000000000.00000 679248000000.00000 6835200000000.00000 3011759999999.99951 36312000000000.00000 4464240000000000000.00000 6408000000.00000 5211840000.00000 491280000.00000 10039200000.00000 1439664000.00000 939840.00000 252048.00000 12794640000.00000 36312000.00000 64080000.00000 213600.00000 12431520000.00000 11470320000.00000 254184000.00000 16682159999999997952.00000 3481680000.00000 13841280000.00000 4122480000.00000 2370960000.00000 42720000000.00000    0.21360 465648000.00000
   1.60000  834.99800  277.80000 21790000000000000000.00000 113525899999999984.00000 7190700000000000.00000 677669000000.00000 6972800000000.00000 3094179999999.99951 37042999999999.99219 4554110000000000000.00000 6537000000.00000 5469290000.00000 501170000.00000 10415620000.00000 1425066000.00000 958760.00000 248406.00000 13858440000.00000 37043000.00000 65370000.00000 217900.00000 12725360000.00000 14599300000.00000 252764000.00000 17017989999999997952.00000 3573560000.00000 14250660000.00000 4205470000.00000 2745540000.00000 43580000000.00000    0.21790 514244000.00000
   1.40000  855.74600  279.10000 22230000000000000000.00000 122265000000000000.00000 7335900000000000.00000 678014999999.99988 7113600000000.00000 3178889999999.99951 37790999999999.99219 4646070000000000000.00000 6669000000.00000 5757570000.00000 511290000.00000 10781550000.00000 1411605000.00000 978120.00000 242307.00000 14983020000.00000 37791000.00000 66690000.00000 222300.00000 13026780000.00000 17872920000.00000 248976000.00000 17361629999999997952.00000 3645720000.00000 14649570000.00000 4312620000.00000 3134430000.00000 44460000000.00000    0.22230 564642000.00000
   1.20000  877.00900  280.40000 22670000000000000000.00000 131032599999999984.00000 7481100000000000.00000 677832999999.99988 7254400000000.00000 3264480000000.00000 38538999999999.99219 4738030000000000000.00000 6801000000.00000 6030220000.00000 521410000.00000 11176310000.00000 1394205000.00000 997480.00000 238035.00000 16118370000.00000 38539000.00000 68010000.00000 226700.00000 13329960000.00000 21241790000.00000 247103000.00000 17705269999999997952.00000 3740550000.00000 15075550000.00000 4397980000.00000 3559190000.00000 45340000000.00000    0.22670 616624000.00000
   1.00000  898.80000  281.70000 23130000000000000000.00000 140399100000000000.00000 7632900000000000.00000 677709000000.00000 7401600000000.00000 3353849999999.99951 39320999999999.99219 4834170000000000000.00000 6939000000.00000 6337620000.00000 531990000.00000 11565000000.00000 1378548000.00000 1017720.00000 231300.00000 17324370000.00000 39321000.00000 69390000.00000 231300.00000 13646700000.00000 24749100000.00000 245178000.00000 18064529999999997952.00000 3816450000.00000 15497100000.00000 4510350000.00000 3978360000.00000 46260000000.00000    0.23130 670770000.00000
   0.80000  920.56100  283.00000 23580000000000000000.00000 151147800000000000.00000 7781400000000000.00000 679103999999.99988 7545600000000.00000 3442679999999.99951 40085999999999.99219 4928220000000000000.00000 7074000000.00000 6578820000.00000 542340000.00000 11790000000.00000 1360566000.00000 1037520.00000 235800.00000 18840420000.00000 40086000.00000 70740000.00000 235800.00000 13959360000.00000 31597200000.00000 235800000.00000 18415979999999997952.00000 3914280000.00000 15940080000.00000 4621680000.00000 4668840000.00000 47160000000.00000    0.23580 735696000.00000
   0.60000  942.84800  284.30000 24040000000000000000.00000 162029600000000000.00000 7933200000000000.00000 677928000000.00000 7692800000000.00000 3533879999999.99951 40867999999999.99219 5024360000000000000.00000 7212000000.00000 6827360000.00000 552920000.00000 12020000000.00000 1341432000.00000 1057760.00000 240400.00000 20409960000.00000 40868000.00000 72120000.00000 240400.00000 14279760000.00000 38464000000.00000 226937600.00000 18775240000000000000.00000 4014680000.00000 16395280000.00000 4735880000.00000 5360920000.00000 48080000000.00000    0.24040 802936000.00000
   0.40000  965.67500  285.60000 24510000000000000000.00000 173530800000000000.00000 8088300000000000.00000 678926999999.99988 7843200000000.00000 3627479999999.99951 41666999999999.99219 5122590000000000000.00000 7353000000.00000 7107900000.00000 563730000.00000 12255000000.00000 1318638000.00000 1078440.00000 245100.00000 22059000000.00000 41667000.00000 73530000.00000 245100.00000 14607960000.00000 45833700000.00000 217158600.00000 19142310000000000000.00000 4117680000.00000 16862880000.00000 4852980000.00000 6102990000.00000 49020000000.00000    0.24510 872556000.00000
   0.20000  989.05400  286.90000 24990000000000000000.00000 185175900000000000.00000 8246700000000000.00000 677229000000.00000 7996800000000.00000 3723510000000.00000 42482999999999.99219 5222910000000000000.00000 7497000000.00000 7372050000.00000 574770000.00000 12495000000.00000 1296981000.00000 1099560.00000 249900.00000 23740500000.00000 42483000.00000 74970000.00000 249900.00000 14944020000.00000 53228700000.00000 206917200.00000 19517189999999995904.00000 4223310000.00000 17343060000.00000 4973010000.00000 6847260000.00000 49980000000.00000    0.24990 944622000.00000
   0.00000 1013.00000  288.20000 25480000000000000000.00000 197215200000000000.00000 8408400000000000.00000 677767999999.99988 8153600000000.00000 3822000000000.00000 43315999999999.99219 5325320000000000000.00000 7644000000.00000 7644000000.00000 586040000.00000 12740000000.00000 1274000000.00000 1121120.00000 254800.00000 25480000000.00000 43316000.00000 76440000.00000 254800.00000 15288000000.00000 61151999999.99999 196196000.00000 19899879999999995904.00000 4331600000.00000 17836000000.00000 5096000000.00000 7644000000.00000 50960000000.00000    0.25480 1019200000.00000
